mode,asset,slot_min,mom_win_min,threshold_pct,signals,trades,win_rate,pnl,sharpe,max_dd_pct,final_capital,avg_daily_pnl,trading_days
realistic,BTC,5,1,0.05,2293,1784,89.4,5572.64,25.23,8.4,5652.64,27.5873,202
realistic,BTC,5,1,0.08,1462,1280,90.9,4126.79,22.07,3.9,4206.79,21.163,195
realistic,BTC,5,1,0.1,1076,992,92.6,3341.52,23.09,5.0,3421.52,18.6677,179
realistic,BTC,5,1,0.12,822,784,93.5,2681.32,21.51,1.5,2761.32,15.3219,175
realistic,BTC,5,1,0.15,550,541,92.8,1803.78,19.73,5.4,1883.78,11.867,152
realistic,BTC,5,1,0.2,287,285,95.8,1026.56,18.84,1.8,1106.56,8.2124,125
realistic,BTC,5,1,0.25,163,163,96.9,611.18,18.28,6.2,691.18,7.5454,81
realistic,BTC,5,1,0.3,103,103,96.1,373.99,20.98,3.5,453.99,6.2331,60
realistic,BTC,5,1,0.4,47,47,97.9,175.33,20.45,3.6,255.33,4.7385,37
realistic,BTC,5,1,0.5,19,19,100.0,76.65,37.83,0,156.65,5.4752,14
realistic,BTC,5,2,0.05,2777,2456,93.4,8479.02,37.4,4.6,8559.02,41.5638,204
realistic,BTC,5,2,0.08,1936,1835,95.7,6655.5,27.1,3.3,6735.5,33.1119,201
realistic,BTC,5,2,0.1,1489,1445,95.4,5181.97,26.15,1.5,5261.97,26.8496,193
realistic,BTC,5,2,0.12,1182,1171,97.4,4416.6,25.45,1.9,4496.6,23.7451,186
realistic,BTC,5,2,0.15,800,800,97.4,2999.46,21.43,4.8,3079.46,17.0424,176
realistic,BTC,5,2,0.2,489,489,97.1,1816.21,19.84,3.5,1896.21,12.1893,149
realistic,BTC,5,2,0.25,290,290,99.0,1130.99,20.42,1.3,1210.99,9.347,121
realistic,BTC,5,2,0.3,185,185,97.3,696.61,20.83,4.0,776.61,8.1001,86
realistic,BTC,5,2,0.4,78,78,100.0,310.61,27.9,0,390.61,5.8605,53
realistic,BTC,5,2,0.5,45,45,100.0,176.21,30.57,0,256.21,4.8947,36
realistic,BTC,5,3,0.05,3159,3059,97.6,11576.19,40.91,2.5,11656.19,56.4692,205
realistic,BTC,5,3,0.08,2280,2267,98.5,8764.24,32.97,2.6,8844.24,43.1736,203
realistic,BTC,5,3,0.1,1833,1831,98.6,7083.89,28.37,0.8,7163.89,35.0688,202
realistic,BTC,5,3,0.12,1458,1457,98.5,5631.36,26.8,1.5,5711.36,29.4836,191
realistic,BTC,5,3,0.15,1050,1050,98.8,4092.85,23.34,1.3,4172.85,22.1235,185
realistic,BTC,5,3,0.2,647,647,99.4,2542.85,23.4,2.0,2622.85,16.1965,157
realistic,BTC,5,3,0.25,400,400,99.5,1577.31,20.19,0.5,1657.31,11.6838,135
realistic,BTC,5,3,0.3,264,264,99.6,1041.44,19.78,3.2,1121.44,8.978,116
realistic,BTC,5,3,0.4,114,114,100.0,455.02,25.6,0,535.02,6.5945,69
realistic,BTC,5,3,0.5,71,71,100.0,281.48,20.85,0,361.48,5.6296,50
realistic,BTC,15,1,0.05,835,366,73.5,657.83,9.86,13.0,737.83,3.8696,170
realistic,BTC,15,1,0.08,494,237,79.7,562.18,14.06,9.1,642.18,4.358,129
realistic,BTC,15,1,0.1,342,183,75.4,353.51,8.3,17.1,433.51,2.946,120
realistic,BTC,15,1,0.12,260,152,82.2,385.47,13.68,5.6,465.47,3.9739,97
realistic,BTC,15,1,0.15,174,117,80.3,278.68,11.94,5.9,358.68,3.3576,83
realistic,BTC,15,1,0.2,95,67,83.6,179.99,12.77,9.7,259.99,3.2725,55
realistic,BTC,15,1,0.25,53,43,76.7,89.17,10.95,8.1,169.17,2.6226,34
realistic,BTC,15,1,0.3,32,22,86.4,62.1,13.64,6.2,142.1,3.4499,18
realistic,BTC,15,1,0.4,12,11,90.9,33.14,17.52,4.7,113.14,3.0124,11
realistic,BTC,15,1,0.5,5,4,50.0,-2.54,0.0,7.6,77.46,-0.6342,4
realistic,BTC,15,2,0.05,1007,500,80.4,1227.49,14.1,12.8,1307.49,6.8575,179
realistic,BTC,15,2,0.08,648,351,82.6,914.23,15.72,10.6,994.23,6.0545,151
realistic,BTC,15,2,0.1,526,292,87.7,899.5,18.89,3.7,979.5,6.425,140
realistic,BTC,15,2,0.12,399,246,84.6,679.18,14.86,8.7,759.18,5.613,121
realistic,BTC,15,2,0.15,264,184,88.6,568.25,18.29,6.2,648.25,5.2616,108
realistic,BTC,15,2,0.2,141,115,87.8,343.02,18.19,8.2,423.02,4.5736,75
realistic,BTC,15,2,0.25,102,76,88.2,232.21,17.93,7.5,312.21,3.8067,61
realistic,BTC,15,2,0.3,63,54,87.0,155.62,19.63,6.2,235.62,3.6192,43
realistic,BTC,15,2,0.4,30,26,84.6,65.75,12.95,11.9,145.75,2.8587,23
realistic,BTC,15,2,0.5,15,15,86.7,38.93,14.92,4.5,118.93,2.9948,13
realistic,BTC,15,3,0.05,1098,560,80.0,1338.83,14.44,6.6,1418.83,7.0838,189
realistic,BTC,15,3,0.08,801,452,83.8,1219.57,16.15,4.8,1299.57,7.2164,169
realistic,BTC,15,3,0.1,648,399,83.5,1060.71,16.08,6.8,1140.71,6.6711,159
realistic,BTC,15,3,0.12,524,339,87.6,1029.05,17.86,12.4,1109.05,6.7258,153
realistic,BTC,15,3,0.15,366,254,86.6,743.29,16.83,4.1,823.29,5.5887,133
realistic,BTC,15,3,0.2,221,172,89.5,541.54,17.84,5.6,621.54,5.1575,105
realistic,BTC,15,3,0.25,150,129,89.1,400.5,16.12,5.9,480.5,5.2012,77
realistic,BTC,15,3,0.3,96,82,89.0,251.86,20.07,3.7,331.86,4.2688,59
realistic,BTC,15,3,0.4,42,40,95.0,140.04,19.23,4.1,220.04,5.0013,28
realistic,BTC,15,3,0.5,20,20,90.0,61.16,24.63,6.2,141.16,3.3977,18
realistic,BTC,15,5,0.05,1277,761,85.8,2194.89,19.6,5.7,2274.89,11.0296,199
realistic,BTC,15,5,0.08,977,631,87.0,1875.08,21.3,5.6,1955.08,10.2463,183
realistic,BTC,15,5,0.1,826,581,88.0,1764.55,21.18,17.9,1844.55,10.319,171
realistic,BTC,15,5,0.12,688,477,91.2,1589.33,20.21,4.5,1669.33,9.4603,168
realistic,BTC,15,5,0.15,507,400,90.2,1275.88,20.13,3.6,1355.88,8.1787,156
realistic,BTC,15,5,0.2,330,279,92.8,965.39,20.59,3.3,1045.39,7.4837,129
realistic,BTC,15,5,0.25,214,197,93.4,680.94,20.15,4.7,760.94,6.2471,109
realistic,BTC,15,5,0.3,142,132,91.7,430.09,19.9,3.8,510.09,5.3761,80
realistic,BTC,15,5,0.4,74,73,98.6,284.71,28.93,1.6,364.71,5.0842,56
realistic,BTC,15,5,0.5,37,37,91.9,121.01,31.27,5.4,201.01,3.7816,32
realistic,ETH,5,1,0.05,2781,2305,88.9,7037.5,31.15,11.9,7117.5,33.8342,208
realistic,ETH,5,1,0.08,2013,1820,90.0,5693.87,29.43,6.5,5773.87,28.6124,199
realistic,ETH,5,1,0.1,1675,1565,91.8,5142.6,25.87,5.7,5222.6,25.2088,204
realistic,ETH,5,1,0.12,1306,1266,92.7,4221.16,26.68,3.0,4301.16,21.4272,197
realistic,ETH,5,1,0.15,954,941,92.6,3130.51,22.66,7.4,3210.51,16.6516,188
realistic,ETH,5,1,0.2,592,592,94.8,2085.32,19.96,4.8,2165.32,12.3392,169
realistic,ETH,5,1,0.25,380,380,97.6,1432.1,20.34,5.2,1512.1,10.5301,136
realistic,ETH,5,1,0.3,247,247,95.5,887.36,22.88,2.7,967.36,7.2143,123
realistic,ETH,5,1,0.4,125,125,94.4,437.76,14.78,3.5,517.76,6.08,72
realistic,ETH,5,1,0.5,58,58,98.3,220.1,28.39,2.0,300.1,5.2404,42
realistic,ETH,5,2,0.05,3362,3036,92.5,10150.02,40.36,4.2,10230.02,48.7982,208
realistic,ETH,5,2,0.08,2541,2459,94.1,8513.18,35.28,7.5,8593.18,41.1265,207
realistic,ETH,5,2,0.1,2107,2074,95.4,7402.43,32.57,5.2,7482.43,36.2864,204
realistic,ETH,5,2,0.12,1802,1785,95.0,6320.67,28.26,2.8,6400.67,31.2904,202
realistic,ETH,5,2,0.15,1328,1326,96.0,4805.09,27.98,0.6,4885.09,24.2681,198
realistic,ETH,5,2,0.2,891,891,97.1,3301.22,24.07,1.8,3381.22,18.1386,182
realistic,ETH,5,2,0.25,603,603,96.8,2235.35,21.75,3.0,2315.35,13.7138,163
realistic,ETH,5,2,0.3,409,409,98.0,1542.19,20.05,1.2,1622.19,10.7846,143
realistic,ETH,5,2,0.4,205,205,99.0,794.99,24.92,4.0,874.99,7.9499,100
realistic,ETH,5,2,0.5,116,116,100.0,461.21,22.52,0,541.21,6.0686,76
realistic,ETH,5,3,0.05,3831,3732,96.3,13734.11,48.3,6.2,13814.11,66.0294,208
realistic,ETH,5,3,0.08,2974,2960,97.7,11219.93,41.42,6.2,11299.93,54.2026,207
realistic,ETH,5,3,0.1,2503,2499,98.0,9549.26,35.67,3.4,9629.26,46.5818,205
realistic,ETH,5,3,0.12,2189,2189,97.8,8303.27,31.52,3.3,8383.27,40.7023,204
realistic,ETH,5,3,0.15,1692,1692,98.9,6603.9,28.32,0.9,6683.9,33.5224,197
realistic,ETH,5,3,0.2,1126,1126,99.1,4402.53,25.43,4.5,4482.53,23.0499,191
realistic,ETH,5,3,0.25,807,807,99.1,3159.14,21.09,1.5,3239.14,17.9497,176
realistic,ETH,5,3,0.3,579,579,99.3,2262.14,19.6,1.9,2342.14,13.5458,167
realistic,ETH,5,3,0.4,311,311,100.0,1239.43,20.02,0,1319.43,9.9155,125
realistic,ETH,5,3,0.5,183,183,99.5,719.95,19.25,4.2,799.95,7.4995,96
realistic,ETH,15,1,0.05,969,479,76.6,989.56,12.34,13.0,1069.56,5.181,191
realistic,ETH,15,1,0.08,694,369,75.3,706.99,11.23,9.2,786.99,4.4746,158
realistic,ETH,15,1,0.1,577,331,78.9,745.41,12.11,9.5,825.41,4.904,152
realistic,ETH,15,1,0.12,452,286,75.2,537.93,9.51,10.4,617.93,3.6103,149
realistic,ETH,15,1,0.15,324,210,83.3,550.19,13.57,5.6,630.19,4.6627,118
realistic,ETH,15,1,0.2,182,130,86.2,375.58,13.79,4.4,455.58,4.0824,92
realistic,ETH,15,1,0.25,134,108,88.9,334.84,18.72,2.3,414.84,4.4058,76
realistic,ETH,15,1,0.3,88,76,89.5,238.78,16.01,13.4,318.78,3.9797,60
realistic,ETH,15,1,0.4,36,33,81.8,80.52,12.41,6.4,160.52,2.7765,29
realistic,ETH,15,1,0.5,25,23,91.3,73.67,18.17,4.2,153.67,3.3486,22
realistic,ETH,15,2,0.05,1203,628,78.3,1403.83,13.44,21.2,1483.83,7.126,197
realistic,ETH,15,2,0.08,880,536,82.6,1393.1,17.95,5.9,1473.1,7.8264,178
realistic,ETH,15,2,0.1,723,426,82.4,1083.74,17.12,4.6,1163.74,6.6082,164
realistic,ETH,15,2,0.12,617,393,81.2,955.39,12.59,7.4,1035.39,6.0087,159
realistic,ETH,15,2,0.15,458,307,85.0,853.37,16.59,4.8,933.37,5.845,146
realistic,ETH,15,2,0.2,300,229,84.7,623.26,16.03,5.9,703.26,5.0672,123
realistic,ETH,15,2,0.25,198,165,89.7,521.49,17.81,3.6,601.49,4.8286,108
realistic,ETH,15,2,0.3,141,113,85.8,313.24,14.88,6.2,393.24,3.965,79
realistic,ETH,15,2,0.4,68,63,81.0,142.31,10.71,8.3,222.31,2.9043,49
realistic,ETH,15,2,0.5,44,41,87.8,117.19,15.74,4.0,197.19,3.5512,33
realistic,ETH,15,3,0.05,1276,714,81.8,1796.71,17.82,7.6,1876.71,9.0287,199
realistic,ETH,15,3,0.08,1033,627,83.6,1668.01,18.91,7.9,1748.01,8.5539,195
realistic,ETH,15,3,0.1,898,591,82.9,1531.33,17.4,6.1,1611.33,7.9757,192
realistic,ETH,15,3,0.12,721,479,85.8,1349.56,17.04,6.3,1429.56,7.8921,171
realistic,ETH,15,3,0.15,583,437,89.0,1362.84,20.26,12.2,1442.84,8.361,163
realistic,ETH,15,3,0.2,406,330,88.2,991.4,19.59,3.5,1071.4,6.6987,148
realistic,ETH,15,3,0.25,288,243,90.1,772.35,18.58,3.5,852.35,5.8958,131
realistic,ETH,15,3,0.3,201,180,86.7,511.29,15.84,11.8,591.29,4.6908,109
realistic,ETH,15,3,0.4,114,109,89.0,331.49,15.35,3.7,411.49,4.2499,78
realistic,ETH,15,3,0.5,64,63,92.1,203.27,16.99,6.0,283.27,3.8353,53
realistic,ETH,15,5,0.05,1450,927,85.8,2632.45,19.83,6.2,2712.45,12.9677,203
realistic,ETH,15,5,0.08,1183,862,87.0,2528.09,22.34,6.8,2608.09,12.833,197
realistic,ETH,15,5,0.1,1066,791,88.2,2411.06,21.49,10.7,2491.06,11.9359,202
realistic,ETH,15,5,0.12,933,739,89.0,2298.2,20.67,8.3,2378.2,11.9078,193
realistic,ETH,15,5,0.15,764,626,88.0,1860.24,19.47,10.5,1940.24,10.1652,183
realistic,ETH,15,5,0.2,580,510,91.4,1663.77,18.34,5.7,1743.77,10.1449,164
realistic,ETH,15,5,0.25,392,360,94.4,1274.36,23.43,4.0,1354.36,8.4957,150
realistic,ETH,15,5,0.3,306,294,91.2,945.39,18.38,6.1,1025.39,6.9006,137
realistic,ETH,15,5,0.4,168,167,94.6,580.96,22.87,3.6,660.96,5.4295,107
realistic,ETH,15,5,0.5,115,113,96.5,414.63,23.85,7.0,494.63,5.5284,75
